Vegetable,Year,Month,Price,Annual Price,MonthNum,Date
Kamoteng Kahoy (Cassava),2021,April,40.15,49.09,4,4/1/2021
Gabi (Taro),2021,April,50.15,63.52,4,4/1/2021
Sweet Pepper (Bell Pepper),2021,April,70.03,83.61,4,4/1/2021
Lettuce,2021,April,80.05,93.26,4,4/1/2021
Beans,2021,April,50.88,63.44,4,4/1/2021
Chili (Siling Labuyo),2021,April,80.88,94.67,4,4/1/2021
Spinach,2021,April,40.05,53.62,4,4/1/2021
Kamote (Sweet Potato),2021,April,40.03,53.6,4,4/1/2021
Gabi (Taro),2021,April,40.03,57.1,4,4/1/2021
Ube (Purple Yam),2021,April,50.12,63.46,4,4/1/2021
Rice,2021,April,47.37,48.44,4,4/1/2021
Rice,2021,April,52.71,52.5,4,4/1/2021
Rice,2021,April,53.19,53.01,4,4/1/2021
Rice,2021,April,47.28,46.63,4,4/1/2021
Cabbage,2022,April,68.87,81.76,4,4/1/2022
Spinach,2022,April,56.09,57.73,4,4/1/2022
Kangkong (Water Spinach),2022,April,42.29,44.32,4,4/1/2022
Pechay (Bok Choy),2022,April,59.43,67.19,4,4/1/2022
Pechay (Bok Choy),2022,April,72.06,82.69,4,4/1/2022
Chili (Siling Labuyo),2022,April,240.28,285.96,4,4/1/2022
Labanos (Radish),2022,April,38.65,48.4,4,4/1/2022
Sitaw (String Beans),2022,April,45.24,57.11,4,4/1/2022
Ampalaya (Bitter Gourd),2022,April,50.79,63.44,4,4/1/2022
Upo (Bottle Gourd),2022,April,45.33,53.26,4,4/1/2022
Talong (Eggplant),2022,April,40.64,52.55,4,4/1/2022
Ginger (Luya),2022,April,115.25,145.97,4,4/1/2022
Tomato,2022,April,55.45,73.5,4,4/1/2022
Cabbage,2022,April,55.2,67.69,4,4/1/2022
Mustasa (Mustard Greens),2022,April,37.6,47.85,4,4/1/2022
Sayote,2022,April,32.71,40.09,4,4/1/2022
Squash (Kalabasa),2022,April,25.14,34.54,4,4/1/2022
Okra,2022,April,45.22,57.42,4,4/1/2022
Luyang Dilaw (Turmeric),2022,April,125.17,150.95,4,4/1/2022
Siling Haba,2022,April,60.33,73.06,4,4/1/2022
Talong (Eggplant),2022,April,45.02,57.27,4,4/1/2022
Patola (Sponge Gourd),2022,April,40.09,52.22,4,4/1/2022
Kamoteng Kahoy (Cassava),2022,April,45.92,53.85,4,4/1/2022
Gabi (Taro),2022,April,55.99,68.67,4,4/1/2022
Sweet Pepper (Bell Pepper),2022,April,75.88,88.61,4,4/1/2022
Lettuce,2022,April,85.92,98.01,4,4/1/2022
Beans,2022,April,55.03,68.42,4,4/1/2022
Chili (Siling Labuyo),2022,April,85.11,98.78,4,4/1/2022
Spinach,2022,April,45.88,57.87,4,4/1/2022
Kamote (Sweet Potato),2022,April,45.12,57.82,4,4/1/2022
Gabi (Taro),2022,April,45.92,61.35,4,4/1/2022
Ube (Purple Yam),2022,April,55.99,68.02,4,4/1/2022
Rice,2022,April,49.93,51.22,4,4/1/2022
Rice,2022,April,53.26,54.99,4,4/1/2022
Rice,2022,April,56.12,55.69,4,4/1/2022
Rice,2022,April,48.45,48.61,4,4/1/2022
Cabbage,2023,April,75.74,92.47,4,4/1/2023
Spinach,2023,April,66.03,61.09,4,4/1/2023
Kangkong (Water Spinach),2023,April,49.48,48.23,4,4/1/2023
Pechay (Bok Choy),2023,April,68.53,76.33,4,4/1/2023
Pechay (Bok Choy),2023,April,75.96,85.33,4,4/1/2023
Chili (Siling Labuyo),2023,April,270.62,315.56,4,4/1/2023
Labanos (Radish),2023,April,43.19,53.43,4,4/1/2023
Sitaw (String Beans),2023,April,50.14,63.06,4,4/1/2023
Ampalaya (Bitter Gourd),2023,April,55.9,68.06,4,4/1/2023
Upo (Bottle Gourd),2023,April,50.75,58.88,4,4/1/2023
Talong (Eggplant),2023,April,45.19,57.07,4,4/1/2023
Ginger (Luya),2023,April,135.94,166.08,4,4/1/2023
Tomato,2023,April,65.92,83.63,4,4/1/2023
Cabbage,2023,April,60.44,72.68,4,4/1/2023
Mustasa (Mustard Greens),2023,April,40.94,50.85,4,4/1/2023
Sayote,2023,April,35.22,43.55,4,4/1/2023
Squash (Kalabasa),2023,April,28.05,37.25,4,4/1/2023
Okra,2023,April,50.88,62.35,4,4/1/2023
Luyang Dilaw (Turmeric),2023,April,145.77,172.01,4,4/1/2023
Siling Haba,2023,April,65.15,78.46,4,4/1/2023
Talong (Eggplant),2023,April,50.88,62.68,4,4/1/2023
Patola (Sponge Gourd),2023,April,45.11,58.66,4,4/1/2023
Kamoteng Kahoy (Cassava),2023,April,50.05,58.93,4,4/1/2023
Gabi (Taro),2023,April,60.05,73.61,4,4/1/2023
Sweet Pepper (Bell Pepper),2023,April,80.05,93.27,4,4/1/2023
Lettuce,2023,April,90.11,103.27,4,4/1/2023
Beans,2023,April,60.88,73.85,4,4/1/2023
Chili (Siling Labuyo),2023,April,90.05,103.02,4,4/1/2023
Spinach,2023,April,50.03,62.79,4,4/1/2023
Kamote (Sweet Potato),2023,April,50.03,62.79,4,4/1/2023
Gabi (Taro),2023,April,50.12,66.69,4,4/1/2023
Ube (Purple Yam),2023,April,60.12,73.44,4,4/1/2023
Rice,2023,April,54.25,53.66,4,4/1/2023
Rice,2023,April,56.77,57.6,4,4/1/2023
Rice,2023,April,58.73,58.55,4,4/1/2023
Rice,2023,April,50.15,51.08,4,4/1/2023
Cabbage,2024,April,76.04,86.37,4,4/1/2024
Spinach,2024,April,65.03,63.99,4,4/1/2024
Kangkong (Water Spinach),2024,April,51.89,53.12,4,4/1/2024
Pechay (Bok Choy),2024,April,64.93,77.77,4,4/1/2024
Pechay (Bok Choy),2024,April,80.59,93.3,4,4/1/2024
Chili (Siling Labuyo),2024,April,295.14,339.14,4,4/1/2024
Labanos (Radish),2024,April,48.06,57.59,4,4/1/2024
Sitaw (String Beans),2024,April,55.19,67.29,4,4/1/2024
Ampalaya (Bitter Gourd),2024,April,60.18,73.41,4,4/1/2024
Upo (Bottle Gourd),2024,April,55.88,64.31,4,4/1/2024
Talong (Eggplant),2024,April,50.77,63.01,4,4/1/2024
Ginger (Luya),2024,April,155.12,184.94,4,4/1/2024
Tomato,2024,April,75.58,93.24,4,4/1/2024
Cabbage,2024,April,65.28,77.63,4,4/1/2024
Mustasa (Mustard Greens),2024,April,43.04,54.32,4,4/1/2024
Sayote,2024,April,38.74,46.24,4,4/1/2024
Squash (Kalabasa),2024,April,30.01,40.78,4,4/1/2024
Okra,2024,April,55.99,67.65,4,4/1/2024
Luyang Dilaw (Turmeric),2024,April,165.11,195.87,4,4/1/2024
Siling Haba,2024,April,70.92,83.62,4,4/1/2024
Talong (Eggplant),2024,April,55.99,68.45,4,4/1/2024
Patola (Sponge Gourd),2024,April,50.12,63.6,4,4/1/2024
Kamoteng Kahoy (Cassava),2024,April,55.99,64.03,4,4/1/2024
Gabi (Taro),2024,April,60.99,77.22,4,4/1/2024
Sweet Pepper (Bell Pepper),2024,April,85.11,97.94,4,4/1/2024
Lettuce,2024,April,95.05,108.21,4,4/1/2024
Beans,2024,April,65.05,78.77,4,4/1/2024
Chili (Siling Labuyo),2024,April,95.92,108.26,4,4/1/2024
Spinach,2024,April,55.92,67.77,4,4/1/2024
Kamote (Sweet Potato),2024,April,55.92,67.35,4,4/1/2024
Gabi (Taro),2024,April,55.99,71.35,4,4/1/2024
Ube (Purple Yam),2024,April,65.92,78.02,4,4/1/2024
Rice,2024,April,55.69,56.24,4,4/1/2024
Rice,2024,April,60.68,60.36,4,4/1/2024
Rice,2024,April,60.46,61.61,4,4/1/2024
Rice,2024,April,54.59,53.73,4,4/1/2024
Cabbage,2018,May,65.81,80.68,5,5/1/2018
Spinach,2018,May,50.14,51.13,5,5/1/2018
Kangkong (Water Spinach),2018,May,31.9,32.25,5,5/1/2018
Pechay (Bok Choy),2018,May,57.26,64.95,5,5/1/2018
Pechay (Bok Choy),2018,May,60.84,65.23,5,5/1/2018
Chili (Siling Labuyo),2018,May,170.78,192.97,5,5/1/2018
Labanos (Radish),2018,May,20.73,28.12,5,5/1/2018
Sitaw (String Beans),2018,May,30.34,38.19,5,5/1/2018
Ampalaya (Bitter Gourd),2018,May,35.63,43.56,5,5/1/2018
Upo (Bottle Gourd),2018,May,28.2,33.46,5,5/1/2018
Talong (Eggplant),2018,May,25.77,33.44,5,5/1/2018
Ginger (Luya),2018,May,80.22,100.53,5,5/1/2018
Tomato,2018,May,35.91,48.49,5,5/1/2018
Cabbage,2018,May,45.02,51.57,5,5/1/2018
Mustasa (Mustard Greens),2018,May,28.55,34.54,5,5/1/2018
Sayote,2018,May,22.46,27.74,5,5/1/2018
Squash (Kalabasa),2018,May,18.45,22.22,5,5/1/2018
Okra,2018,May,30.05,37.0,5,5/1/2018
Luyang Dilaw (Turmeric),2018,May,75.31,93.32,5,5/1/2018
Siling Haba,2018,May,45.96,54.16,5,5/1/2018
Talong (Eggplant),2018,May,30.71,37.77,5,5/1/2018
Patola (Sponge Gourd),2018,May,25.14,32.69,5,5/1/2018
Kamoteng Kahoy (Cassava),2018,May,28.17,33.84,5,5/1/2018
Gabi (Taro),2018,May,40.03,47.75,5,5/1/2018
Sweet Pepper (Bell Pepper),2018,May,60.88,70.18,5,5/1/2018
Lettuce,2018,May,70.88,79.54,5,5/1/2018
Beans,2018,May,40.92,48.77,5,5/1/2018
Chili (Siling Labuyo),2018,May,70.03,78.28,5,5/1/2018
Spinach,2018,May,30.05,37.36,5,5/1/2018
Kamote (Sweet Potato),2018,May,30.12,37.47,5,5/1/2018
Gabi (Taro),2018,May,35.12,41.59,5,5/1/2018
Ube (Purple Yam),2018,May,40.11,48.45,5,5/1/2018
Rice,2018,May,41.74,42.0,5,5/1/2018
Rice,2018,May,45.96,44.54,5,5/1/2018
Rice,2018,May,46.09,46.22,5,5/1/2018
Rice,2018,May,39.09,39.82,5,5/1/2018
Cabbage,2019,May,80.49,75.67,5,5/1/2019
Spinach,2019,May,53.93,52.65,5,5/1/2019
Kangkong (Water Spinach),2019,May,33.28,33.78,5,5/1/2019
Pechay (Bok Choy),2019,May,71.54,67.98,5,5/1/2019
Pechay (Bok Choy),2019,May,66.6,66.4,5,5/1/2019
Chili (Siling Labuyo),2019,May,190.11,214.77,5,5/1/2019
Labanos (Radish),2019,May,25.92,33.26,5,5/1/2019
Sitaw (String Beans),2019,May,35.64,43.07,5,5/1/2019
Ampalaya (Bitter Gourd),2019,May,40.48,48.45,5,5/1/2019
Upo (Bottle Gourd),2019,May,33.09,38.09,5,5/1/2019
Talong (Eggplant),2019,May,30.62,38.44,5,5/1/2019
Ginger (Luya),2019,May,90.49,110.92,5,5/1/2019
Tomato,2019,May,40.09,53.72,5,5/1/2019
Cabbage,2019,May,48.6,55.7,5,5/1/2019
Mustasa (Mustard Greens),2019,May,31.02,38.33,5,5/1/2019
Sayote,2019,May,25.01,31.25,5,5/1/2019
Squash (Kalabasa),2019,May,20.37,24.58,5,5/1/2019
Okra,2019,May,35.87,42.06,5,5/1/2019
Luyang Dilaw (Turmeric),2019,May,85.92,104.28,5,5/1/2019
Siling Haba,2019,May,50.09,59.92,5,5/1/2019
Talong (Eggplant),2019,May,35.88,42.51,5,5/1/2019
Patola (Sponge Gourd),2019,May,30.93,37.68,5,5/1/2019
Kamoteng Kahoy (Cassava),2019,May,33.09,38.87,5,5/1/2019
Gabi (Taro),2019,May,45.92,53.74,5,5/1/2019
Sweet Pepper (Bell Pepper),2019,May,65.15,75.44,5,5/1/2019
Lettuce,2019,May,75.92,84.32,5,5/1/2019
Beans,2019,May,45.88,53.42,5,5/1/2019
Chili (Siling Labuyo),2019,May,75.88,83.84,5,5/1/2019
Spinach,2019,May,35.92,42.39,5,5/1/2019
Kamote (Sweet Potato),2019,May,35.88,41.93,5,5/1/2019
Gabi (Taro),2019,May,40.05,46.35,5,5/1/2019
Ube (Purple Yam),2019,May,45.88,53.83,5,5/1/2019
Rice,2019,May,43.39,43.81,5,5/1/2019
Rice,2019,May,46.75,46.99,5,5/1/2019
Rice,2019,May,46.99,48.58,5,5/1/2019
Rice,2019,May,42.25,41.91,5,5/1/2019
Cabbage,2020,May,82.84,74.92,5,5/1/2020
Spinach,2020,May,58.26,55.62,5,5/1/2020
Kangkong (Water Spinach),2020,May,35.44,35.53,5,5/1/2020
Pechay (Bok Choy),2020,May,68.59,62.33,5,5/1/2020
Pechay (Bok Choy),2020,May,69.9,68.3,5,5/1/2020
Chili (Siling Labuyo),2020,May,210.36,236.17,5,5/1/2020
Labanos (Radish),2020,May,30.48,37.69,5,5/1/2020
Sitaw (String Beans),2020,May,40.56,47.13,5,5/1/2020
Ampalaya (Bitter Gourd),2020,May,45.54,53.07,5,5/1/2020
Upo (Bottle Gourd),2020,May,38.83,43.17,5,5/1/2020
Talong (Eggplant),2020,May,35.66,43.23,5,5/1/2020
Ginger (Luya),2020,May,100.12,120.42,5,5/1/2020
Tomato,2020,May,45.16,58.21,5,5/1/2020
Cabbage,2020,May,51.78,59.54,5,5/1/2020
Mustasa (Mustard Greens),2020,May,34.5,41.08,5,5/1/2020
Sayote,2020,May,28.67,33.92,5,5/1/2020
Squash (Kalabasa),2020,May,23.14,27.42,5,5/1/2020
Okra,2020,May,40.16,47.22,5,5/1/2020
Luyang Dilaw (Turmeric),2020,May,95.34,116.74,5,5/1/2020
Siling Haba,2020,May,55.12,64.71,5,5/1/2020
Talong (Eggplant),2020,May,40.85,46.65,5,5/1/2020
Patola (Sponge Gourd),2020,May,35.99,42.78,5,5/1/2020
Kamoteng Kahoy (Cassava),2020,May,38.1,43.86,5,5/1/2020
Gabi (Taro),2020,May,50.12,58.62,5,5/1/2020
Sweet Pepper (Bell Pepper),2020,May,70.99,80.44,5,5/1/2020
Lettuce,2020,May,80.11,88.62,5,5/1/2020
Beans,2020,May,50.99,58.85,5,5/1/2020
Chili (Siling Labuyo),2020,May,80.12,88.27,5,5/1/2020
Spinach,2020,May,40.15,48.62,5,5/1/2020
Kamote (Sweet Potato),2020,May,40.05,47.34,5,5/1/2020
Gabi (Taro),2020,May,45.99,51.35,5,5/1/2020
Ube (Purple Yam),2020,May,50.15,58.09,5,5/1/2020
Rice,2020,May,45.32,46.13,5,5/1/2020
Rice,2020,May,49.75,49.85,5,5/1/2020
Rice,2020,May,50.92,50.91,5,5/1/2020
Rice,2020,May,43.5,43.99,5,5/1/2020
Cabbage,2021,May,65.64,91.12,5,5/1/2021
Spinach,2021,May,60.66,58.7,5,5/1/2021
Kangkong (Water Spinach),2021,May,36.78,39.24,5,5/1/2021
Pechay (Bok Choy),2021,May,57.43,66.62,5,5/1/2021
Pechay (Bok Choy),2021,May,64.23,72.15,5,5/1/2021
Chili (Siling Labuyo),2021,May,230.14,266.37,5,5/1/2021
Labanos (Radish),2021,May,35.8,43.48,5,5/1/2021
Sitaw (String Beans),2021,May,45.03,52.29,5,5/1/2021
Ampalaya (Bitter Gourd),2021,May,50.15,58.0,5,5/1/2021
Upo (Bottle Gourd),2021,May,43.89,48.12,5,5/1/2021
Talong (Eggplant),2021,May,40.18,47.42,5,5/1/2021
Ginger (Luya),2021,May,110.02,130.92,5,5/1/2021
Tomato,2021,May,50.29,63.49,5,5/1/2021
Cabbage,2021,May,55.99,63.56,5,5/1/2021
Mustasa (Mustard Greens),2021,May,37.47,44.49,5,5/1/2021
Sayote,2021,May,31.44,37.38,5,5/1/2021
Squash (Kalabasa),2021,May,25.99,30.32,5,5/1/2021
Okra,2021,May,45.92,51.96,5,5/1/2021
Luyang Dilaw (Turmeric),2021,May,110.77,131.06,5,5/1/2021
Siling Haba,2021,May,60.25,68.06,5,5/1/2021
Talong (Eggplant),2021,May,45.77,52.67,5,5/1/2021
Patola (Sponge Gourd),2021,May,40.22,47.35,5,5/1/2021
Kamoteng Kahoy (Cassava),2021,May,43.92,49.09,5,5/1/2021
Gabi (Taro),2021,May,55.88,63.52,5,5/1/2021
Sweet Pepper (Bell Pepper),2021,May,75.88,83.61,5,5/1/2021
Lettuce,2021,May,85.12,93.26,5,5/1/2021
Beans,2021,May,55.03,63.44,5,5/1/2021
Chili (Siling Labuyo),2021,May,85.99,94.67,5,5/1/2021
Spinach,2021,May,45.88,53.62,5,5/1/2021
Kamote (Sweet Potato),2021,May,45.88,53.6,5,5/1/2021
Gabi (Taro),2021,May,50.12,57.1,5,5/1/2021
Ube (Purple Yam),2021,May,55.88,63.46,5,5/1/2021
Rice,2021,May,49.41,48.44,5,5/1/2021
Rice,2021,May,52.57,52.5,5,5/1/2021
Rice,2021,May,52.94,53.01,5,5/1/2021
Rice,2021,May,46.39,46.63,5,5/1/2021
Cabbage,2022,May,73.52,81.76,5,5/1/2022
Spinach,2022,May,54.86,57.73,5,5/1/2022
Kangkong (Water Spinach),2022,May,42.61,44.32,5,5/1/2022
Pechay (Bok Choy),2022,May,65.65,67.19,5,5/1/2022
Pechay (Bok Choy),2022,May,73.77,82.69,5,5/1/2022
Chili (Siling Labuyo),2022,May,260.03,285.96,5,5/1/2022
Labanos (Radish),2022,May,40.7,48.4,5,5/1/2022
Sitaw (String Beans),2022,May,50.77,57.11,5,5/1/2022
Ampalaya (Bitter Gourd),2022,May,55.02,63.44,5,5/1/2022
Upo (Bottle Gourd),2022,May,48.05,53.26,5,5/1/2022
Talong (Eggplant),2022,May,45.09,52.55,5,5/1/2022
Ginger (Luya),2022,May,120.77,145.97,5,5/1/2022
Tomato,2022,May,60.13,73.5,5,5/1/2022
Cabbage,2022,May,60.01,67.69,5,5/1/2022
Mustasa (Mustard Greens),2022,May,40.71,47.85,5,5/1/2022
Sayote,2022,May,34.19,40.09,5,5/1/2022
Squash (Kalabasa),2022,May,30.09,34.54,5,5/1/2022
Okra,2022,May,50.19,57.42,5,5/1/2022
Luyang Dilaw (Turmeric),2022,May,130.22,150.95,5,5/1/2022
Siling Haba,2022,May,65.22,73.06,5,5/1/2022
Talong (Eggplant),2022,May,50.93,57.27,5,5/1/2022
Patola (Sponge Gourd),2022,May,45.19,52.22,5,5/1/2022
Kamoteng Kahoy (Cassava),2022,May,48.11,53.85,5,5/1/2022
Gabi (Taro),2022,May,60.11,68.67,5,5/1/2022
Sweet Pepper (Bell Pepper),2022,May,80.99,88.61,5,5/1/2022
Lettuce,2022,May,90.03,98.01,5,5/1/2022
Beans,2022,May,60.88,68.42,5,5/1/2022
Chili (Siling Labuyo),2022,May,90.03,98.78,5,5/1/2022
Spinach,2022,May,50.11,57.87,5,5/1/2022
Kamote (Sweet Potato),2022,May,50.03,57.82,5,5/1/2022
Gabi (Taro),2022,May,55.12,61.35,5,5/1/2022
Ube (Purple Yam),2022,May,60.88,68.02,5,5/1/2022
Rice,2022,May,51.02,51.22,5,5/1/2022
Rice,2022,May,55.54,54.99,5,5/1/2022
Rice,2022,May,54.29,55.69,5,5/1/2022
Rice,2022,May,48.62,48.61,5,5/1/2022
Cabbage,2023,May,74.35,92.47,5,5/1/2023
Spinach,2023,May,64.03,61.09,5,5/1/2023
Kangkong (Water Spinach),2023,May,46.89,48.23,5,5/1/2023
Pechay (Bok Choy),2023,May,66.8,76.33,5,5/1/2023
Pechay (Bok Choy),2023,May,82.85,85.33,5,5/1/2023
Chili (Siling Labuyo),2023,May,290.35,315.56,5,5/1/2023
Labanos (Radish),2023,May,45.24,53.43,5,5/1/2023
Sitaw (String Beans),2023,May,55.99,63.06,5,5/1/2023
Ampalaya (Bitter Gourd),2023,May,60.12,68.06,5,5/1/2023
Upo (Bottle Gourd),2023,May,53.48,58.88,5,5/1/2023
Talong (Eggplant),2023,May,50.88,57.07,5,5/1/2023
Ginger (Luya),2023,May,140.87,166.08,5,5/1/2023
Tomato,2023,May,70.22,83.63,5,5/1/2023
Cabbage,2023,May,65.21,72.68,5,5/1/2023
Mustasa (Mustard Greens),2023,May,43.66,50.85,5,5/1/2023
Sayote,2023,May,37.66,43.55,5,5/1/2023
Squash (Kalabasa),2023,May,33.17,37.25,5,5/1/2023
Okra,2023,May,55.11,62.35,5,5/1/2023
Luyang Dilaw (Turmeric),2023,May,150.88,172.01,5,5/1/2023
Siling Haba,2023,May,70.88,78.46,5,5/1/2023
Talong (Eggplant),2023,May,55.15,62.68,5,5/1/2023
Patola (Sponge Gourd),2023,May,50.88,58.66,5,5/1/2023
Kamoteng Kahoy (Cassava),2023,May,53.88,58.93,5,5/1/2023
Gabi (Taro),2023,May,65.12,73.61,5,5/1/2023
Sweet Pepper (Bell Pepper),2023,May,85.92,93.27,5,5/1/2023
Lettuce,2023,May,95.99,103.27,5,5/1/2023
Beans,2023,May,65.05,73.85,5,5/1/2023
Chili (Siling Labuyo),2023,May,95.88,103.02,5,5/1/2023
Spinach,2023,May,55.88,62.79,5,5/1/2023
Kamote (Sweet Potato),2023,May,55.12,62.79,5,5/1/2023
Gabi (Taro),2023,May,60.03,66.69,5,5/1/2023
Ube (Purple Yam),2023,May,65.05,73.44,5,5/1/2023
Rice,2023,May,54.66,53.66,5,5/1/2023
Rice,2023,May,57.21,57.6,5,5/1/2023
Rice,2023,May,57.94,58.55,5,5/1/2023
Rice,2023,May,50.56,51.08,5,5/1/2023
Cabbage,2024,May,86.89,86.37,5,5/1/2024
Spinach,2024,May,73.89,63.99,5,5/1/2024
Kangkong (Water Spinach),2024,May,62.07,53.12,5,5/1/2024
Pechay (Bok Choy),2024,May,76.62,77.77,5,5/1/2024
Pechay (Bok Choy),2024,May,89.21,93.3,5,5/1/2024
Chili (Siling Labuyo),2024,May,315.09,339.14,5,5/1/2024
Labanos (Radish),2024,May,50.14,57.59,5,5/1/2024
Sitaw (String Beans),2024,May,60.25,67.29,5,5/1/2024
Ampalaya (Bitter Gourd),2024,May,65.11,73.41,5,5/1/2024
Upo (Bottle Gourd),2024,May,58.04,64.31,5,5/1/2024
Talong (Eggplant),2024,May,55.2,63.01,5,5/1/2024
Ginger (Luya),2024,May,160.47,184.94,5,5/1/2024
Tomato,2024,May,80.33,93.24,5,5/1/2024
Cabbage,2024,May,70.03,77.63,5,5/1/2024
Mustasa (Mustard Greens),2024,May,46.6,54.32,5,5/1/2024
Sayote,2024,May,40.67,46.24,5,5/1/2024
Squash (Kalabasa),2024,May,35.88,40.78,5,5/1/2024
Okra,2024,May,60.15,67.65,5,5/1/2024
Luyang Dilaw (Turmeric),2024,May,170.05,195.87,5,5/1/2024
Siling Haba,2024,May,75.14,83.62,5,5/1/2024
Talong (Eggplant),2024,May,60.88,68.45,5,5/1/2024
Patola (Sponge Gourd),2024,May,55.05,63.6,5,5/1/2024
Kamoteng Kahoy (Cassava),2024,May,58.11,64.03,5,5/1/2024
Gabi (Taro),2024,May,70.05,77.22,5,5/1/2024
Sweet Pepper (Bell Pepper),2024,May,90.05,97.94,5,5/1/2024
Lettuce,2024,May,100.92,108.21,5,5/1/2024
Beans,2024,May,70.88,78.77,5,5/1/2024
Chili (Siling Labuyo),2024,May,100.15,108.26,5,5/1/2024
Spinach,2024,May,60.99,67.77,5,5/1/2024
Kamote (Sweet Potato),2024,May,60.05,67.35,5,5/1/2024
Gabi (Taro),2024,May,65.12,71.35,5,5/1/2024
Ube (Purple Yam),2024,May,70.03,78.02,5,5/1/2024
Rice,2024,May,55.92,56.24,5,5/1/2024
Rice,2024,May,59.58,60.36,5,5/1/2024
Rice,2024,May,62.42,61.61,5,5/1/2024
Rice,2024,May,52.75,53.73,5,5/1/2024
Cabbage,2018,June,75.3,80.68,6,6/1/2018
Spinach,2018,June,50.41,51.13,6,6/1/2018
Kangkong (Water Spinach),2018,June,31.92,32.25,6,6/1/2018
Pechay (Bok Choy),2018,June,64.38,64.95,6,6/1/2018
Pechay (Bok Choy),2018,June,65.79,65.23,6,6/1/2018
Chili (Siling Labuyo),2018,June,185.3,192.97,6,6/1/2018
Labanos (Radish),2018,June,25.12,28.12,6,6/1/2018
Sitaw (String Beans),2018,June,35.87,38.19,6,6/1/2018
Ampalaya (Bitter Gourd),2018,June,40.51,43.56,6,6/1/2018
Upo (Bottle Gourd),2018,June,30.74,33.46,6,6/1/2018
Talong (Eggplant),2018,June,30.61,33.44,6,6/1/2018
Ginger (Luya),2018,June,90.65,100.53,6,6/1/2018
Tomato,2018,June,40.32,48.49,6,6/1/2018
Cabbage,2018,June,50.15,51.57,6,6/1/2018
Mustasa (Mustard Greens),2018,June,32.74,34.54,6,6/1/2018
Sayote,2018,June,25.1,27.74,6,6/1/2018
Squash (Kalabasa),2018,June,20.93,22.22,6,6/1/2018
Okra,2018,June,35.66,37.0,6,6/1/2018
Luyang Dilaw (Turmeric),2018,June,85.76,93.32,6,6/1/2018
Siling Haba,2018,June,50.11,54.16,6,6/1/2018
Talong (Eggplant),2018,June,35.94,37.77,6,6/1/2018
Patola (Sponge Gourd),2018,June,30.22,32.69,6,6/1/2018
Kamoteng Kahoy (Cassava),2018,June,30.88,33.84,6,6/1/2018
Gabi (Taro),2018,June,45.92,47.75,6,6/1/2018
Sweet Pepper (Bell Pepper),2018,June,65.17,70.18,6,6/1/2018
Lettuce,2018,June,75.05,79.54,6,6/1/2018
Beans,2018,June,45.03,48.77,6,6/1/2018
Chili (Siling Labuyo),2018,June,75.92,78.28,6,6/1/2018
Spinach,2018,June,35.88,37.36,6,6/1/2018
Kamote (Sweet Potato),2018,June,35.05,37.47,6,6/1/2018
Gabi (Taro),2018,June,40.88,41.59,6,6/1/2018
Ube (Purple Yam),2018,June,45.99,48.45,6,6/1/2018
Rice,2018,June,42.86,42.0,6,6/1/2018
Rice,2018,June,43.71,44.54,6,6/1/2018
Rice,2018,June,47.36,46.22,6,6/1/2018
Rice,2018,June,39.04,39.82,6,6/1/2018
Cabbage,2019,June,83.03,75.67,6,6/1/2019
Spinach,2019,June,52.82,52.65,6,6/1/2019
Kangkong (Water Spinach),2019,June,33.71,33.78,6,6/1/2019
Pechay (Bok Choy),2019,June,74.99,67.98,6,6/1/2019
Pechay (Bok Choy),2019,June,67.31,66.4,6,6/1/2019
Chili (Siling Labuyo),2019,June,205.28,214.77,6,6/1/2019
Labanos (Radish),2019,June,30.67,33.26,6,6/1/2019
Sitaw (String Beans),2019,June,40.23,43.07,6,6/1/2019
Ampalaya (Bitter Gourd),2019,June,45.96,48.45,6,6/1/2019
Upo (Bottle Gourd),2019,June,35.84,38.09,6,6/1/2019
Talong (Eggplant),2019,June,35.25,38.44,6,6/1/2019
Ginger (Luya),2019,June,100.28,110.92,6,6/1/2019
Tomato,2019,June,45.18,53.72,6,6/1/2019
Cabbage,2019,June,53.05,55.7,6,6/1/2019
Mustasa (Mustard Greens),2019,June,35.91,38.33,6,6/1/2019
Sayote,2019,June,28.7,31.25,6,6/1/2019
Squash (Kalabasa),2019,June,22.79,24.58,6,6/1/2019
Okra,2019,June,40.11,42.06,6,6/1/2019
Luyang Dilaw (Turmeric),2019,June,95.11,104.28,6,6/1/2019
Siling Haba,2019,June,55.43,59.92,6,6/1/2019
Talong (Eggplant),2019,June,40.23,42.51,6,6/1/2019
Patola (Sponge Gourd),2019,June,35.08,37.68,6,6/1/2019
Kamoteng Kahoy (Cassava),2019,June,35.88,38.87,6,6/1/2019
Gabi (Taro),2019,June,50.88,53.74,6,6/1/2019
Sweet Pepper (Bell Pepper),2019,June,70.88,75.44,6,6/1/2019
Lettuce,2019,June,80.14,84.32,6,6/1/2019
Beans,2019,June,50.19,53.42,6,6/1/2019
Chili (Siling Labuyo),2019,June,80.99,83.84,6,6/1/2019
Spinach,2019,June,40.11,42.39,6,6/1/2019
Kamote (Sweet Potato),2019,June,40.11,41.93,6,6/1/2019
Gabi (Taro),2019,June,45.92,46.35,6,6/1/2019
Ube (Purple Yam),2019,June,50.05,53.83,6,6/1/2019
Rice,2019,June,43.21,43.81,6,6/1/2019
Rice,2019,June,45.9,46.99,6,6/1/2019
