Address,Crop,pH,Nitrogen(N),Phosphorus(P),Potassium(K)
Brgy. Pangil,Ampalaya (Bitter Gourd),6.37,H,M,L
Brgy. Gagalot  Purok 2,Ampalaya (Bitter Gourd),5.63,L,H,L
Brgy. Burgos,Ampalaya (Bitter Gourd),6.66,H,L,M
Brgy.Isabang,Ampalaya (Bitter Gourd),7.48,H,H,H
Brgy.Pook,Ampalaya (Bitter Gourd),7.39,L,H,M
Brgy.May-It,Ampalaya (Bitter Gourd),6.75,M,H,M
Brgy.Burol,Ampalaya (Bitter Gourd),6.25,L,H,L
Brgy. Bukal,Ampalaya (Bitter Gourd),6.75,M,H,H
Brgy. Pangil,Ampalaya (Bitter Gourd),6.84,M,H,L
Brgy. San Roque,Ampalaya (Bitter Gourd),6.44,H,H,H
Brgy.Banti,Ampalaya (Bitter Gourd),7.05,M,L,L
Brgy. Balayong,Ampalaya (Bitter Gourd),6.33,H,L,L
Brgy. Gagalot  Purok 3,Ampalaya (Bitter Gourd),7.47,H,L,H
Brgy. Malinao,Ampalaya (Bitter Gourd),6.45,L,M,M
Brgy. Balayong,Ampalaya (Bitter Gourd),5.74,L,M,M
Brgy.Balanac,Ampalaya (Bitter Gourd),6.51,L,M,L
Brgy. Taytay,Ampalaya (Bitter Gourd),7.3,L,M,L
Brgy.Panalaban,Ampalaya (Bitter Gourd),6.69,H,H,L
Brgy.Talortor,Ampalaya (Bitter Gourd),6.23,L,H,M
Brgy.Tanawan,Ampalaya (Bitter Gourd),6.81,L,L,H
Brgy. Banga,Ampalaya (Bitter Gourd),7.01,H,L,H
Brgy. Suba,Ampalaya (Bitter Gourd),7.21,M,M,H
Brgy.Bitaoy,Ampalaya (Bitter Gourd),5.94,L,M,M
Brgy.Burol,Ampalaya (Bitter Gourd),6.47,L,M,H
Brgy.San Isidro,Ampalaya (Bitter Gourd),5.74,M,H,H
Brgy.Isabang,Ampalaya (Bitter Gourd),6.06,M,L,L
Brgy. Burgos,Ampalaya (Bitter Gourd),6.56,H,L,L
Brgy.San Isidro,Ampalaya (Bitter Gourd),5.54,H,M,L
Brgy.Botocan,Ampalaya (Bitter Gourd),7.23,H,H,M
Brgy. San Roque,Ampalaya (Bitter Gourd),5.7,L,H,M
Brgy. Banga,Ampalaya (Bitter Gourd),7.24,L,H,H
Brgy.San Isidro,Ampalaya (Bitter Gourd),6.6,L,L,L
Brgy.Bitaoy,Ampalaya (Bitter Gourd),6.06,H,L,L
Brgy.Burol,Ampalaya (Bitter Gourd),6.63,H,L,M
Brgy.Burol,Ampalaya (Bitter Gourd),6.17,H,H,L
Brgy.May-It,Ampalaya (Bitter Gourd),6.73,L,L,H
Brgy. Oobi,Ampalaya (Bitter Gourd),5.72,M,L,M
Brgy.Rizal,Ampalaya (Bitter Gourd),6.03,L,M,L
Brgy.Bayucain,Ampalaya (Bitter Gourd),5.54,M,H,L
Brgy. Amonoy,Ampalaya (Bitter Gourd),6.59,M,H,H
Brgy.May-It,Ampalaya (Bitter Gourd),5.51,L,L,M
Brgy. San Roque,Ampalaya (Bitter Gourd),6.76,L,H,L
Brgy. Malinao,Ampalaya (Bitter Gourd),7.22,M,H,M
Brgy. Bukal,Ampalaya (Bitter Gourd),6.92,H,H,L
Brgy. Malinao,Ampalaya (Bitter Gourd),5.96,L,M,H
Brgy.Panglan,Ampalaya (Bitter Gourd),7.06,L,M,H
Brgy. Piit,Ampalaya (Bitter Gourd),5.69,M,H,L
Brgy.Panglan,Ampalaya (Bitter Gourd),5.85,M,H,L
Brgy.Bitaoy,Ampalaya (Bitter Gourd),5.71,L,M,M
Brgy. Pangil,Ampalaya (Bitter Gourd),6.28,H,M,L
Brgy. Bukal,Ampalaya (Bitter Gourd),7.07,H,M,L
Brgy.May-It,Ampalaya (Bitter Gourd),6.13,M,H,M
Brgy. Taytay,Ampalaya (Bitter Gourd),6.01,L,L,M
Brgy.Pook,Ampalaya (Bitter Gourd),6.02,L,M,H
Brgy.Pook,Ampalaya (Bitter Gourd),6.12,L,L,M
Brgy.Isabang,Ampalaya (Bitter Gourd),6.73,L,M,H
Brgy.Tanawan,Ampalaya (Bitter Gourd),6.19,H,H,L
Brgy. Banga,Ampalaya (Bitter Gourd),6.02,H,M,M
Brgy.Bitaoy,Ampalaya (Bitter Gourd),6.55,L,M,M
Brgy.Bitaoy,Ampalaya (Bitter Gourd),7.14,M,M,H
Brgy.Burol,Ampalaya (Bitter Gourd),6.6,M,M,L
Brgy. Coralao,Ampalaya (Bitter Gourd),6.55,L,M,L
Brgy. Balayong,Ampalaya (Bitter Gourd),7.15,L,L,M
Brgy. Banga,Ampalaya (Bitter Gourd),7.38,L,L,L
Brgy.Balanac,Ampalaya (Bitter Gourd),5.91,M,M,H
Brgy.Pook,Ampalaya (Bitter Gourd),6.69,H,M,L
Brgy.Isabang,Ampalaya (Bitter Gourd),5.75,M,M,H
Brgy. Pangil,Ampalaya (Bitter Gourd),7.42,M,L,M
Brgy.Bitaoy,Ampalaya (Bitter Gourd),7.04,M,L,L
Brgy.San Isidro,Ampalaya (Bitter Gourd),6.68,H,M,L
Brgy. Oobi,Ampalaya (Bitter Gourd),7.05,M,M,M
Brgy. Piit,Ampalaya (Bitter Gourd),6.78,M,M,H
Brgy.Bitaoy,Ampalaya (Bitter Gourd),6.14,M,H,L
Brgy.San Isidro,Ampalaya (Bitter Gourd),6.65,H,L,M
Brgy. Suba,Ampalaya (Bitter Gourd),6.56,M,H,L
Brgy.Rizal,Ampalaya (Bitter Gourd),7.18,M,H,L
Brgy.Rizal,Ampalaya (Bitter Gourd),6.49,H,H,H
Brgy.Bayucain,Ampalaya (Bitter Gourd),7.12,M,L,L
Brgy. Pangil,Ampalaya (Bitter Gourd),6.02,L,M,H
Brgy.Balanac,Ampalaya (Bitter Gourd),5.88,L,M,H
Brgy. Coralao,Ampalaya (Bitter Gourd),5.65,L,M,H
Brgy. Coralao,Ampalaya (Bitter Gourd),6.05,H,H,H
Brgy. Gagalot  Purok 2,Siling-Tamban (Bell Pepper),5.87,H,M,M
Brgy. Piit,Siling-Tamban (Bell Pepper),6.0,H,H,L
Brgy. Burgos,Siling-Tamban (Bell Pepper),5.88,M,M,L
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),5.83,L,M,H
Brgy. Taytay,Siling-Tamban (Bell Pepper),7.23,M,L,H
Brgy. Pangil,Siling-Tamban (Bell Pepper),6.02,M,L,L
Brgy.Talortor,Siling-Tamban (Bell Pepper),6.79,M,L,H
Brgy.Panalaban,Siling-Tamban (Bell Pepper),5.95,M,L,M
Brgy.Burol,Siling-Tamban (Bell Pepper),6.78,H,H,M
Brgy.Panalaban,Siling-Tamban (Bell Pepper),6.95,H,H,H
Brgy. Banga,Siling-Tamban (Bell Pepper),6.68,M,L,M
Brgy.Botocan,Siling-Tamban (Bell Pepper),7.25,L,M,L
Brgy.San Isidro,Siling-Tamban (Bell Pepper),5.78,H,L,L
Brgy.Bitaoy,Siling-Tamban (Bell Pepper),5.52,L,M,L
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),6.65,L,L,L
Brgy. Olla,Siling-Tamban (Bell Pepper),6.79,L,L,H
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),6.71,L,L,M
Brgy.Isabang,Siling-Tamban (Bell Pepper),7.43,M,M,M
Brgy.Talortor,Siling-Tamban (Bell Pepper),7.45,H,H,H
Brgy.Tanawan,Siling-Tamban (Bell Pepper),5.55,M,M,H
Brgy.Banti,Siling-Tamban (Bell Pepper),6.08,M,M,M
Brgy.Tanawan,Siling-Tamban (Bell Pepper),6.87,L,L,H
Brgy.Banti,Siling-Tamban (Bell Pepper),6.14,L,M,M
Brgy. Munting Kawayan,Siling-Tamban (Bell Pepper),7.27,H,L,L
Brgy.Panglan,Siling-Tamban (Bell Pepper),6.81,M,L,H
Brgy. Balayong,Siling-Tamban (Bell Pepper),6.5,M,H,H
Brgy.Burol,Siling-Tamban (Bell Pepper),6.84,L,H,L
Brgy.San Isidro,Siling-Tamban (Bell Pepper),6.41,M,H,M
Brgy.Panglan,Siling-Tamban (Bell Pepper),6.21,M,M,L
Brgy.Panglan,Siling-Tamban (Bell Pepper),6.55,M,M,L
Brgy.Talortor,Siling-Tamban (Bell Pepper),7.18,H,L,L
Brgy. San Roque,Siling-Tamban (Bell Pepper),5.66,H,L,H
Brgy. Suba,Siling-Tamban (Bell Pepper),5.68,M,M,M
Brgy. Munting Kawayan,Siling-Tamban (Bell Pepper),6.08,L,M,L
Brgy. Piit,Siling-Tamban (Bell Pepper),6.02,H,H,H
Brgy.Panglan,Siling-Tamban (Bell Pepper),6.79,L,M,L
Brgy. Taytay,Siling-Tamban (Bell Pepper),6.8,H,M,H
Brgy.Banti,Siling-Tamban (Bell Pepper),6.38,H,L,H
Brgy. San Roque,Siling-Tamban (Bell Pepper),5.65,L,M,M
Brgy.Talortor,Siling-Tamban (Bell Pepper),5.55,M,M,M
Brgy. Amonoy,Siling-Tamban (Bell Pepper),6.6,M,L,M
Brgy.Panglan,Siling-Tamban (Bell Pepper),5.53,H,H,M
Brgy. Burgos,Siling-Tamban (Bell Pepper),6.16,L,L,H
Brgy. Suba,Siling-Tamban (Bell Pepper),6.9,M,L,M
Brgy. Pangil,Siling-Tamban (Bell Pepper),6.44,H,L,M
Brgy.Panglan,Siling-Tamban (Bell Pepper),5.79,M,L,M
Brgy.San Isidro,Siling-Tamban (Bell Pepper),6.47,L,M,H
Brgy.Isabang,Siling-Tamban (Bell Pepper),7.25,M,H,L
Brgy.Panglan,Siling-Tamban (Bell Pepper),6.87,H,H,M
Brgy.Bitaoy,Siling-Tamban (Bell Pepper),5.51,L,M,L
Brgy.Pook,Siling-Tamban (Bell Pepper),6.79,M,M,M
Brgy.Bayucain,Siling-Tamban (Bell Pepper),6.02,L,M,L
Brgy.Bayucain,Siling-Tamban (Bell Pepper),5.67,H,H,M
Brgy. Olla,Siling-Tamban (Bell Pepper),6.68,H,L,M
Brgy. Pangil,Siling-Tamban (Bell Pepper),5.63,M,L,L
Brgy.Panalaban,Siling-Tamban (Bell Pepper),6.22,M,L,M
Brgy.Talortor,Siling-Tamban (Bell Pepper),6.95,M,H,M
Brgy. Malinao,Siling-Tamban (Bell Pepper),5.82,L,L,M
Brgy. Burgos,Siling-Tamban (Bell Pepper),6.31,M,M,L
Brgy.May-It,Siling-Tamban (Bell Pepper),6.64,H,H,M
Brgy.Botocan,Siling-Tamban (Bell Pepper),7.06,L,H,H
Brgy.Botocan,Siling-Tamban (Bell Pepper),5.57,H,H,M
Brgy. Oobi,Siling-Tamban (Bell Pepper),7.07,H,L,H
Brgy. Malinao,Siling-Tamban (Bell Pepper),6.25,M,M,M
Brgy. San Roque,Siling-Tamban (Bell Pepper),6.51,M,H,M
Brgy.Isabang,Siling-Tamban (Bell Pepper),5.53,L,H,H
Brgy. Banga,Siling-Tamban (Bell Pepper),7.4,H,M,H
Brgy. Bukal,Siling-Tamban (Bell Pepper),5.96,M,L,L
Brgy.Pook,Siling-Tamban (Bell Pepper),7.09,M,M,M
Brgy. Burgos,Siling-Tamban (Bell Pepper),6.37,L,L,H
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),5.89,L,M,M
Brgy. Bukal,Siling-Tamban (Bell Pepper),7.28,M,L,M
Brgy.Banti,Siling-Tamban (Bell Pepper),5.55,L,H,H
Brgy.Bayucain,Siling-Tamban (Bell Pepper),5.64,H,L,L
Brgy.Panalaban,Siling-Tamban (Bell Pepper),6.8,H,L,M
Brgy. San Roque,Siling-Tamban (Bell Pepper),6.12,H,H,L
Brgy. Bukal,Siling-Tamban (Bell Pepper),5.87,M,H,M
Brgy. Gagalot  Purok 2,Siling-Tamban (Bell Pepper),6.75,H,H,L
Brgy. Malinao,Siling-Tamban (Bell Pepper),7.05,M,L,H
Brgy. Balayong,Siling-Tamban (Bell Pepper),5.87,H,H,M
Brgy. Balayong,Siling-Tamban (Bell Pepper),6.23,H,H,H
Brgy. Balayong,Siling-Tamban (Bell Pepper),6.83,H,M,M
Brgy. Bukal,Siling-Tamban (Bell Pepper),5.86,H,L,H
Brgy. Malinao,Siling-Tamban (Bell Pepper),7.04,M,L,M
Brgy. Oobi,Siling-Tamban (Bell Pepper),6.99,L,M,H
Brgy.May-It,Siling-Tamban (Bell Pepper),5.85,M,H,H
Brgy. Suba,Siling-Tamban (Bell Pepper),6.35,L,M,M
Brgy. Banga,Siling-Tamban (Bell Pepper),5.67,L,H,L
Brgy.Balanac,Siling-Tamban (Bell Pepper),7.21,M,L,M
Brgy. Suba,Siling-Tamban (Bell Pepper),6.65,H,H,L
Brgy.Talortor,Siling-Tamban (Bell Pepper),5.97,M,L,H
Brgy. Balayong,Siling-Tamban (Bell Pepper),6.14,L,M,L
Brgy.Botocan,Siling-Tamban (Bell Pepper),5.71,H,M,M
Brgy. Balayong,Siling-Tamban (Bell Pepper),6.1,M,H,L
Brgy.Tanawan,Siling-Tamban (Bell Pepper),6.48,L,L,L
Brgy. Balayong,Siling-Tamban (Bell Pepper),6.33,L,M,L
Brgy.Panalaban,Siling-Tamban (Bell Pepper),7.04,H,L,M
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),5.73,H,M,H
Brgy.Bayucain,Siling-Tamban (Bell Pepper),6.83,L,H,L
Brgy.Bitaoy,Siling-Tamban (Bell Pepper),6.2,M,M,H
Brgy. Oobi,Siling-Tamban (Bell Pepper),5.74,M,M,H
Brgy. Oobi,Siling-Tamban (Bell Pepper),6.58,H,L,L
Brgy.Tanawan,Siling-Tamban (Bell Pepper),7.33,L,M,H
Brgy. Amonoy,Siling-Tamban (Bell Pepper),7.49,H,L,M
Brgy. Banga,Siling-Tamban (Bell Pepper),7.2,H,H,H
Brgy. Suba,Siling-Tamban (Bell Pepper),7.47,L,H,L
Brgy. Munting Kawayan,Siling-Tamban (Bell Pepper),7.19,H,H,H
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),6.3,L,L,H
Brgy. Gagalot  Purok 2,Siling-Tamban (Bell Pepper),6.74,L,H,L
Brgy. Piit,Siling-Tamban (Bell Pepper),5.96,L,H,M
Brgy.San Isidro,Siling-Tamban (Bell Pepper),7.17,L,M,M
Brgy.Rizal,Siling-Tamban (Bell Pepper),5.73,M,M,H
Brgy. Amonoy,Siling-Tamban (Bell Pepper),6.96,H,H,L
Brgy. San Roque,Siling-Tamban (Bell Pepper),6.06,H,H,L
Brgy.Banti,Siling-Tamban (Bell Pepper),6.6,H,H,L
Brgy.Balanac,Siling-Tamban (Bell Pepper),5.81,H,L,L
Brgy.Banti,Siling-Tamban (Bell Pepper),6.95,L,L,H
Brgy.Bayucain,Siling-Tamban (Bell Pepper),5.88,L,L,H
Brgy. Bukal,Siling-Tamban (Bell Pepper),5.59,H,M,H
Brgy. Piit,Siling-Tamban (Bell Pepper),5.77,H,M,M
Brgy.Panglan,Siling-Tamban (Bell Pepper),5.64,H,L,L
Brgy. Munting Kawayan,Siling-Tamban (Bell Pepper),6.17,L,H,M
Brgy.May-It,Siling-Tamban (Bell Pepper),5.54,L,M,H
Brgy. Pangil,Siling-Tamban (Bell Pepper),6.33,M,H,M
Brgy.Bayucain,Siling-Tamban (Bell Pepper),6.35,H,H,M
Brgy.Bayucain,Siling-Tamban (Bell Pepper),7.27,L,L,H
Brgy.Bitaoy,Siling-Tamban (Bell Pepper),5.64,H,H,L
Brgy. Coralao,Siling-Tamban (Bell Pepper),5.64,M,M,M
Brgy.Rizal,Siling-Tamban (Bell Pepper),6.29,H,H,H
Brgy.Bayucain,Siling-Tamban (Bell Pepper),5.71,H,M,M
Brgy. Munting Kawayan,Siling-Tamban (Bell Pepper),6.98,M,L,M
Brgy. Munting Kawayan,Siling-Tamban (Bell Pepper),6.9,H,M,H
Brgy.Pook,Siling-Tamban (Bell Pepper),5.75,L,H,M
Brgy. San Roque,Siling-Tamban (Bell Pepper),6.64,H,L,M
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),6.74,M,L,L
Brgy.Bayucain,Siling-Tamban (Bell Pepper),5.92,M,M,L
Brgy. Oobi,Siling-Tamban (Bell Pepper),5.75,H,L,L
Brgy. Munting Kawayan,Siling-Tamban (Bell Pepper),6.46,L,L,M
Brgy.May-It,Siling-Tamban (Bell Pepper),6.92,L,L,M
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),7.46,L,H,L
Brgy. Balayong,Siling-Tamban (Bell Pepper),5.95,L,H,H
Brgy. Banga,Siling-Tamban (Bell Pepper),5.57,M,M,M
Brgy. Coralao,Siling-Tamban (Bell Pepper),6.44,H,H,H
Brgy. Burgos,Siling-Tamban (Bell Pepper),6.53,H,L,M
Brgy.Tanawan,Siling-Tamban (Bell Pepper),6.34,M,L,H
Brgy. Suba,Siling-Tamban (Bell Pepper),7.04,H,L,M
Brgy. Banga,Siling-Tamban (Bell Pepper),5.85,L,H,M
Brgy.Pook,Siling-Tamban (Bell Pepper),7.34,M,H,H
Brgy. Banga,Siling-Tamban (Bell Pepper),6.8,M,H,H
Brgy. Oobi,Siling-Tamban (Bell Pepper),6.94,L,H,L
Brgy. San Roque,Siling-Tamban (Bell Pepper),5.76,H,L,L
Brgy.San Isidro,Siling-Tamban (Bell Pepper),6.2,L,L,H
Brgy.Tanawan,Siling-Tamban (Bell Pepper),5.64,L,M,L
Brgy.Pook,Siling-Tamban (Bell Pepper),7.43,M,L,L
Brgy. Gagalot  Purok 2,Siling-Tamban (Bell Pepper),7.19,H,L,M
Brgy.May-It,Siling-Tamban (Bell Pepper),5.59,L,H,L
Brgy.Pook,Siling-Tamban (Bell Pepper),6.75,H,M,M
Brgy. Taytay,Siling-Tamban (Bell Pepper),6.46,M,M,H
Brgy.Isabang,Siling-Tamban (Bell Pepper),5.82,L,H,L
Brgy.Burol,Siling-Tamban (Bell Pepper),6.93,L,L,H
Brgy. Taytay,Siling-Tamban (Bell Pepper),6.52,L,L,L
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),5.83,L,H,H
Brgy.Talortor,Siling-Tamban (Bell Pepper),6.72,L,M,L
Brgy. Piit,Siling-Tamban (Bell Pepper),7.18,L,M,H
Brgy.Tanawan,Siling-Tamban (Bell Pepper),5.55,L,M,L
Brgy.May-It,Siling-Tamban (Bell Pepper),7.08,M,H,H
Brgy.Banti,Siling-Tamban (Bell Pepper),5.62,H,H,M
Brgy. Balayong,Siling-Tamban (Bell Pepper),5.63,M,L,L
Brgy. Coralao,Siling-Tamban (Bell Pepper),5.63,M,H,H
Brgy.Talortor,Siling-Tamban (Bell Pepper),7.29,H,M,H
Brgy. Pangil,Siling-Tamban (Bell Pepper),6.87,H,M,M
Brgy. Piit,Siling-Tamban (Bell Pepper),5.73,H,H,H
Brgy. Gagalot  Purok 3,Siling-Tamban (Bell Pepper),7.03,H,H,H
Brgy.Burol,Siling-Tamban (Bell Pepper),6.43,L,L,H
Brgy.Balanac,Siling-Tamban (Bell Pepper),6.25,L,H,H
Brgy. Balayong,Siling-Tamban (Bell Pepper),5.81,H,M,L
Brgy. Gagalot  Purok 2,Siling-Tamban (Bell Pepper),5.85,H,M,M
Brgy. San Roque,Siling-Tamban (Bell Pepper),5.66,M,L,L
Brgy. Balayong,Siling-Tamban (Bell Pepper),7.41,M,H,L
Brgy. Burgos,Siling-Tamban (Bell Pepper),7.4,H,H,M
Brgy.Rizal,Siling-Tamban (Bell Pepper),6.65,M,H,H
Brgy. Munting Kawayan,Siling-Tamban (Bell Pepper),6.29,L,M,L
Brgy. Balayong,Siling-Tamban (Bell Pepper),5.56,H,H,M
Brgy.Pook,Siling-Tamban (Bell Pepper),5.73,L,H,L
Brgy. Banga,Siling-Tamban (Bell Pepper),6.29,L,L,L
Brgy.Panglan,Siling-Tamban (Bell Pepper),6.71,H,L,M
Brgy.Botocan,Siling-Tamban (Bell Pepper),5.53,L,M,L
Brgy. San Roque,Siling-Tamban (Bell Pepper),6.59,L,M,H
Brgy. Banga,Siling-Tamban (Bell Pepper),6.64,H,M,L
Brgy.Isabang,Siling-Tamban (Bell Pepper),6.86,L,H,H
Brgy.May-It,Siling-Tamban (Bell Pepper),7.5,M,L,M
Brgy.Balanac,Siling-Tamban (Bell Pepper),6.36,L,L,L
Brgy. Banga,Siling-Tamban (Bell Pepper),5.61,L,L,H
Brgy.Isabang,Siling-Tamban (Bell Pepper),6.12,L,H,H
Brgy.Balanac,Siling-Tamban (Bell Pepper),6.94,M,L,H
Brgy.Botocan,Siling-Tamban (Bell Pepper),6.14,H,M,M
Brgy.Panglan,Siling-Tamban (Bell Pepper),5.99,M,M,M
Brgy.Pook,Siling-Tamban (Bell Pepper),6.15,H,M,M
Brgy. Oobi,Kamatis (Tomato),5.63,H,L,L
Brgy. Munting Kawayan,Kamatis (Tomato),5.72,M,L,L
Brgy.Panglan,Kamatis (Tomato),6.56,L,H,H
Brgy.Talortor,Kamatis (Tomato),6.16,L,H,M
Brgy.Talortor,Kamatis (Tomato),5.76,L,M,H
Brgy. Oobi,Kamatis (Tomato),6.21,H,L,M
Brgy.Burol,Kamatis (Tomato),6.11,M,L,L
Brgy.May-It,Kamatis (Tomato),5.52,H,L,L
Brgy. Munting Kawayan,Kamatis (Tomato),6.75,M,H,L
Brgy. Gagalot  Purok 2,Kamatis (Tomato),5.8,M,H,M
Brgy. Malinao,Kamatis (Tomato),5.66,M,H,M
Brgy. Coralao,Kamatis (Tomato),5.62,L,L,L
Brgy.Panglan,Kamatis (Tomato),5.67,H,M,L
Brgy. San Roque,Kamatis (Tomato),5.57,L,M,H
Brgy. Oobi,Kamatis (Tomato),6.38,H,M,M
Brgy. Banga,Kamatis (Tomato),6.66,L,L,M
Brgy. Oobi,Kamatis (Tomato),6.39,H,H,M
Brgy. Munting Kawayan,Kamatis (Tomato),6.82,H,L,M
Brgy.Balanac,Kamatis (Tomato),6.8,M,L,M
Brgy.Banti,Kamatis (Tomato),7.22,H,M,L
Brgy. Burgos,Kamatis (Tomato),6.82,M,L,H
Brgy. San Roque,Kamatis (Tomato),5.96,M,L,M
Brgy. Bukal,Kamatis (Tomato),7.28,H,M,H
Brgy.Panglan,Kamatis (Tomato),6.98,H,H,M
Brgy. San Roque,Kamatis (Tomato),5.7,H,M,M
Brgy.Panalaban,Kamatis (Tomato),5.8,L,H,H
Brgy.Talortor,Kamatis (Tomato),6.99,L,M,H
Brgy.Isabang,Kamatis (Tomato),6.45,L,H,H
Brgy. Coralao,Kamatis (Tomato),5.64,H,H,H
Brgy.Bayucain,Kamatis (Tomato),5.81,M,M,M
Brgy.Panglan,Kamatis (Tomato),5.85,M,L,L
Brgy. Piit,Kamatis (Tomato),6.08,M,L,H
Brgy. Malinao,Kamatis (Tomato),7.34,M,H,M
Brgy.Burol,Kamatis (Tomato),6.15,L,M,M
Brgy.Talortor,Kamatis (Tomato),5.75,L,L,H
Brgy.May-It,Kamatis (Tomato),7.37,M,M,H
Brgy.Burol,Kamatis (Tomato),7.14,H,L,M
Brgy.San Isidro,Kamatis (Tomato),5.79,L,H,L
Brgy.Bayucain,Kamatis (Tomato),6.57,H,L,H
Brgy.Panalaban,Kamatis (Tomato),6.5,H,M,H
Brgy. Burgos,Kamatis (Tomato),7.11,L,L,H
Brgy. Suba,Kamatis (Tomato),6.06,H,L,M
Brgy.Botocan,Kamatis (Tomato),6.33,H,M,H
Brgy. Oobi,Kamatis (Tomato),6.11,L,H,M
Brgy. Taytay,Kamatis (Tomato),6.74,L,L,L
Brgy. Gagalot  Purok 2,Kamatis (Tomato),6.64,L,M,L
Brgy.Talortor,Kamatis (Tomato),5.63,H,M,L
Brgy. Coralao,Kamatis (Tomato),7.43,L,H,L
Brgy.Pook,Kamatis (Tomato),6.86,M,L,M
Brgy.Balanac,Kamatis (Tomato),6.97,L,H,L
Brgy.Botocan,Kamatis (Tomato),5.52,M,M,L
Brgy. Bukal,Kamatis (Tomato),6.41,L,H,M
Brgy.Pook,Kamatis (Tomato),5.77,L,L,H
Brgy. Balayong,Kamatis (Tomato),5.65,H,L,H
Brgy.Bitaoy,Kamatis (Tomato),6.23,H,M,M
Brgy.Bayucain,Kamatis (Tomato),6.3,L,H,H
Brgy. Gagalot  Purok 2,Kamatis (Tomato),6.45,M,L,M
Brgy. Olla,Kamatis (Tomato),5.66,L,H,L
Brgy. Amonoy,Kamatis (Tomato),6.65,H,L,M
Brgy.Panglan,Kamatis (Tomato),6.95,H,M,H
Brgy. Oobi,Kamatis (Tomato),5.63,H,M,H
Brgy. Malinao,Kamatis (Tomato),5.71,L,H,L
Brgy.San Isidro,Kamatis (Tomato),5.8,M,M,H
Brgy. Piit,Kamatis (Tomato),6.91,H,H,L
Brgy. Bukal,Kamatis (Tomato),6.96,L,L,L
Brgy. Pangil,Kamatis (Tomato),6.38,M,H,H
Brgy.Rizal,Kamatis (Tomato),6.77,H,L,H
Brgy.Rizal,Kamatis (Tomato),7.31,H,H,M
Brgy. Olla,Kamatis (Tomato),7.37,H,M,H
Brgy.Panalaban,Kamatis (Tomato),7.03,M,M,L
Brgy.Botocan,Kamatis (Tomato),7.12,H,M,H
Brgy. Pangil,Kamatis (Tomato),7.49,M,L,H
Brgy.Talortor,Kamatis (Tomato),6.76,L,M,L
Brgy.Bayucain,Kamatis (Tomato),5.93,M,M,H
Brgy.Banti,Kamatis (Tomato),6.7,L,M,L
Brgy.Panglan,Kamatis (Tomato),5.59,L,M,L
Brgy.Panglan,Kamatis (Tomato),5.98,H,L,H
Brgy.Panalaban,Kamatis (Tomato),5.81,L,H,M
Brgy.Panglan,Kamatis (Tomato),6.91,L,L,M
Brgy.May-It,Kamatis (Tomato),7.15,M,L,H
Brgy.San Isidro,Kamatis (Tomato),6.68,M,M,L
Brgy. Oobi,Kamatis (Tomato),6.44,L,H,L
Brgy. Malinao,Kamatis (Tomato),6.68,H,M,M
Brgy. Bukal,Kamatis (Tomato),6.54,M,H,L
Brgy. Malinao,Kamatis (Tomato),6.2,M,H,H
Brgy. Suba,Kamatis (Tomato),5.74,L,L,H
Brgy. Banga,Kamatis (Tomato),6.45,L,H,M
Brgy.Rizal,Kamatis (Tomato),6.76,L,L,H
Brgy. Bukal,Kamatis (Tomato),7.04,L,H,H
Brgy.Panglan,Kamatis (Tomato),6.23,H,M,H
Brgy. Balayong,Kamatis (Tomato),6.0,L,M,M
Brgy. Olla,Kamatis (Tomato),6.34,M,H,H
Brgy.Banti,Kamatis (Tomato),6.75,H,L,H
Brgy.San Isidro,Kamatis (Tomato),7.34,L,H,H
Brgy. Amonoy,Kamatis (Tomato),7.35,M,L,L
Brgy. Balayong,Kamatis (Tomato),5.66,L,H,M
Brgy.Banti,Kamatis (Tomato),5.62,L,L,H
Brgy. Gagalot  Purok 2,Kamatis (Tomato),5.86,M,L,H
Brgy. Olla,Kamatis (Tomato),7.18,L,M,L
Brgy.San Isidro,Kamatis (Tomato),6.5,M,M,H
Brgy. Balayong,Kamatis (Tomato),5.6,L,M,L
Brgy.Rizal,Kamatis (Tomato),6.92,H,L,H
Brgy.Panglan,Kamatis (Tomato),6.37,L,H,H
Brgy. Gagalot  Purok 3,Kamatis (Tomato),7.13,M,H,M
Brgy.Tanawan,Kamatis (Tomato),5.83,M,H,L
Brgy. San Roque,Kamatis (Tomato),5.75,H,H,M
Brgy.Pook,Kamatis (Tomato),6.46,L,L,M
Brgy.Pook,Kamatis (Tomato),6.87,H,M,M
Brgy. Burgos,Kamatis (Tomato),7.24,H,M,L
Brgy. Coralao,Kamatis (Tomato),7.19,M,L,M
Brgy.Panglan,Kamatis (Tomato),6.44,L,L,H
Brgy. Gagalot  Purok 2,Kamatis (Tomato),6.45,L,L,M
